,Economy (GDP per Capita),Health (Life Expectancy),Happiness Score
0,1.3965100000000001,0.9414299999999999,7.587000000000001
1,1.3023200000000001,0.94784,7.561
2,1.32548,0.87464,7.527
3,1.459,0.88521,7.522
4,1.32629,0.9056299999999999,7.4270000000000005
5,1.29025,0.8891100000000001,7.406000000000001
6,1.32944,0.89284,7.377999999999999
7,1.33171,0.9108700000000001,7.364
8,1.2501799999999998,0.9083700000000001,7.2860000000000005
9,1.33358,0.93156,7.284
10,1.2285700000000002,0.9138700000000001,7.278
11,0.95578,0.8602700000000001,7.226
12,1.33723,0.8904200000000001,7.2
13,1.02054,0.8144399999999999,7.187
14,1.3945100000000001,0.86179,7.119
15,0.98124,0.69702,6.983
16,1.5639100000000001,0.91894,6.946000000000001
17,1.33596,0.89533,6.94
18,1.30782,0.8966700000000001,6.937
19,1.42727,0.80925,6.901
20,1.26637,0.90943,6.867000000000001
21,1.36011,0.76276,6.853
22,1.04424,0.7205199999999999,6.81
23,1.52186,1.02525,6.797999999999999
24,1.0635299999999999,0.79661,6.7860000000000005
25,1.32792,0.89186,6.75
26,1.10715,0.85857,6.67
27,1.69042,0.79733,6.611000000000001
28,1.27778,0.9457899999999999,6.575
29,1.05351,0.78723,6.574
30,1.17898,0.84483,6.505
31,1.06166,0.8116,6.485
32,0.91861,0.69077,6.477
33,0.9669,0.7385,6.455
34,1.39541,0.72025,6.4110000000000005
35,1.23011,0.95562,6.329
36,1.2074,0.88721,6.3020000000000005
37,1.29098,0.8753,6.297999999999999
38,1.5542200000000002,0.72492,6.295
39,0.99534,0.6082,6.269
40,1.21183,0.61483,6.167999999999999
41,0.76454,0.67737,6.13
42,0.74553,0.64425,6.122999999999999
43,0.63244,0.59772,6.002999999999999
44,1.1689100000000001,0.7890199999999999,5.995
45,1.27074,0.99111,5.987
46,1.24461,0.9653799999999999,5.984
47,0.8640200000000001,0.79075,5.975
48,1.32376,0.74716,5.96
49,1.25114,0.9544600000000001,5.9479999999999995
50,0.68133,0.5392,5.89
51,0.59448,0.61826,5.888999999999999
52,0.75985,0.66098,5.877999999999999
53,1.1225399999999999,0.64368,5.855
54,1.18498,0.8733700000000001,5.848
55,1.14723,0.73128,5.832999999999999
56,0.59325,0.7431399999999999,5.827999999999999
57,0.9001899999999999,0.73017,5.824
58,1.0319200000000002,0.7360800000000001,5.813
59,1.12555,0.77903,5.791
60,1.12486,0.7239399999999999,5.77
61,1.08254,0.78805,5.7589999999999995
62,1.13145,0.7038,5.754
63,1.13764,0.6692600000000001,5.716
64,0.81038,0.6874100000000001,5.709
65,1.2080600000000001,0.92356,5.695
66,1.20813,0.92356,5.689
